,SMCC,CRT.S0,CPU.S0,CRT.S10,CPU.S10,CRT.S20,CPU.S20,CRT.S30,CPU.S30,CRT.S40,CPU.S40,CRT.S50,CPU.S50
1014,330,1,226.8568683,1,229.2496968,1,229.2496968,1,689.0254371,1,422.7048419,1,229.2496968
1015,558,0,11.25296351,0,88.8479994,0,88.8479994,0,88.8479994,0,88.8479994,0,88.8479994
1016,2953,0,900.3322765,0,900.3327267,0,900.3327267,0,900.3327267,0,900.3230291,0,900.3322765
1017,666,0,27.42902369,0,900.4247602,0,900.4247602,0,900.4247602,0,900.4247602,0,900.4247602
1018,183,1,34.59226118,1,64.90007779,1,34.59226118,1,34.59226118,1,64.90007779,1,64.90007779
1019,893,0,16.12569344,0,314.0391181,0,314.0391181,0,314.0391181,0,314.0391181,0,314.0391181
1020,360,0,900.6742207,0,816.0339985,0,816.0339985,0,900.7235814,0,900.6742207,0,816.0339985
1021,281,0,117.8666122,0,117.8666122,0,117.8666122,0,117.8666122,0,117.8666122,0,117.8666122
1022,321,0,900.4634935,0,900.4634935,0,900.4634935,0,900.4634935,0,900.4520759,0,900.4634935
1023,615,0,84.5318891,0,169.5905902,0,84.5318891,0,277.087311,0,84.5318891,0,277.087311
1024,1375,0,460.1131083,0,316.6865799,0,427.0513808,0,427.0513808,0,437.0271095,0,316.6865799
1025,150,1,26.24742363,1,28.11028381,1,26.24742363,1,26.24742363,1,28.11028381,1,28.11028381
1026,153,0,34.2547952,1,36.46355074,1,36.46355074,1,37.28012347,1,36.46355074,1,36.46355074
1027,405,0,113.604764,1,190.6619094,0,137.6194013,1,190.6619094,0,137.6194013,1,190.6619094
1028,364,0,900.6635981,0,900.7664654,0,900.7664654,0,900.7664654,0,900.6635981,0,900.7664654
1029,1026,0,225.8827659,0,900.6310883,0,900.6310883,0,900.6310883,0,900.3587076,0,900.6310883
1030,1445,0,900.7486445,0,900.7716966,0,900.7716966,0,900.7716966,0,900.7716966,0,900.7716966
1031,1253,0,334.6848703,0,377.8996577,0,334.6848703,0,599.7323169,0,427.904589,0,599.7323169
1032,1049,0,900.3695558,0,900.3733911,0,900.3733911,0,900.3733911,0,900.3733911,0,900.3733911
1033,1466,0,17.14135752,0,21.41291862,0,21.41291862,0,21.41291862,0,900.5243437,0,21.41291862
1034,430,0,900.9024398,0,900.6818083,0,900.5695636,0,900.6818083,0,900.5695636,0,901.0515926
1035,1200,0,900.3598373,0,900.3668943,0,900.3668943,0,900.3668943,0,900.3729332,0,900.3668943
1036,1924,0,900.423982,0,900.5817398,0,900.5817398,0,900.5817398,0,900.5817398,0,900.5047039
1037,956,0,342.4939305,0,75.11778329,0,75.11778329,0,75.11778329,0,900.3380821,0,342.4939305
1038,284,0,900.46874,0,900.750088,0,900.46874,0,900.46874,0,900.750088,0,900.750088
1039,351,0,14.96026111,0,584.441022,0,584.441022,1,387.9160766,0,14.96026111,0,584.441022
1040,366,0,47.17739548,0,90.81695663,0,69.30643993,0,90.81695663,0,82.14995718,0,90.81695663
1041,865,0,14.64137223,0,651.4112494,0,14.64137223,0,651.4112494,0,900.6219337,0,651.4112494
1042,295,0,58.79504215,0,75.05822875,0,58.79504215,0,58.79504215,0,75.05822875,0,75.05822875
1043,1005,0,900.3091768,0,900.4036619,0,900.4036619,0,900.4036619,0,900.3515785,0,900.3515785
1044,631,0,900.309331,0,900.3005564,0,900.3005564,0,900.3005564,0,900.431081,0,900.309331
1045,158,0,901.0284044,1,266.7062776,1,266.7062776,1,266.7062776,1,266.7062776,1,266.7062776
1046,143,1,190.7508325,1,43.62836692,1,43.62836692,1,43.62836692,1,43.62836692,1,43.62836692
1047,696,0,144.0422457,0,99.74397822,0,99.74397822,0,99.74397822,0,99.74397822,0,99.74397822
1048,222,0,66.51615438,1,65.23879718,0,900.9318159,0,900.9318159,1,65.23879718,1,65.23879718
1049,456,0,127.7064533,1,159.4358416,1,159.4358416,1,159.4358416,0,127.7064533,1,159.4358416
1050,282,0,182.2175816,0,900.4657083,0,900.4657083,0,900.4657083,0,900.4657083,0,900.4657083
1051,158,0,25.4661336,1,72.98649051,1,72.98649051,1,72.98649051,1,72.98649051,1,72.98649051
1052,613,0,900.3484617,0,900.4020131,0,900.3484617,0,900.4145231,0,900.4145231,0,900.4145231
1053,323,0,113.0185366,0,428.5878386,0,428.5878386,0,428.5878386,0,113.0185366,0,428.5878386
1054,1855,0,349.1816291,0,349.1816291,0,349.1816291,0,900.7825602,0,900.7825602,0,900.6039419
1055,1080,0,18.66704318,0,900.9194271,0,18.66704318,0,900.5948058,0,900.5948058,0,900.5948058
1056,411,0,50.29970748,0,156.9107046,0,156.9107046,0,161.5974654,0,267.6555501,0,156.9107046
1057,695,0,852.1825007,1,225.9824742,1,225.9824742,1,225.9824742,1,257.3984679,1,225.9824742
1058,520,0,900.5941803,1,489.3932071,1,489.3932071,1,489.3932071,1,407.6400913,1,489.3932071
1059,344,0,188.8693179,0,900.8566675,0,900.8566675,0,900.0884331,0,900.8566675,0,900.8566675
1060,1255,0,900.3748546,0,900.3493853,0,900.3493853,0,900.3493853,0,900.3493853,0,900.3493853
1061,1118,0,383.6641306,0,77.28425399,0,77.28425399,0,77.28425399,0,77.28425399,0,77.28425399
1062,593,0,216.9736459,0,393.7824563,0,393.7824563,0,393.7824563,0,393.7824563,0,393.7824563
1063,922,0,806.8627286,0,900.3411171,0,900.3411171,0,900.3411171,0,900.3411171,0,900.3411171
1064,642,0,709.7593848,0,900.4539372,0,900.4539372,0,900.4539372,0,900.4539372,0,900.4539372
1065,1626,0,900.2640892,0,900.2561521,0,900.2561521,0,900.2561521,0,900.2640892,0,900.2640892
1066,2874,0,900.2964497,0,900.3644777,0,900.3083642,0,900.3083642,0,900.2964497,0,900.2964497
1067,2452,0,900.2857552,0,900.3486676,0,900.2893914,0,900.2893914,0,900.2857552,0,900.2857552
1068,1356,0,901.6630431,0,900.4190799,0,900.4190799,0,901.1510173,0,900.4190799,0,900.4190799
1069,585,0,21.78827443,0,19.39884112,0,19.39884112,0,19.39884112,0,19.39884112,0,19.39884112
1070,1182,1,27.54845863,1,26.31055819,1,26.31055819,1,26.31055819,1,26.31055819,1,26.31055819
1071,315,0,900.2791794,0,900.2709521,0,900.2709521,0,900.2709521,0,900.2709521,0,900.2709521
1072,835,1,31.108479,1,27.19804986,1,31.108479,1,27.19804986,1,27.71547194,1,27.71547194
1073,3574,0,14.16449257,0,900.3102408,0,900.3102408,0,900.3102408,0,900.3070928,0,14.16449257
1074,3178,0,46.7947984,0,46.58218379,0,46.77886252,0,46.77886252,0,47.01345835,0,47.01345835
1075,533,0,11.99786222,0,25.25574166,0,25.25574166,0,25.25574166,0,11.99786222,0,25.25574166
1076,722,0,12.41529563,0,14.72595039,0,14.72595039,0,14.72595039,0,14.72595039,0,14.72595039
1077,261,0,35.9930999,1,225.5504161,1,238.2463511,1,225.5504161,1,225.5504161,1,225.5504161
1078,674,1,622.0569192,1,172.3569288,1,801.6200847,1,257.789184,1,172.3569288,1,172.3569288
1079,416,0,61.42000469,1,41.27762198,1,110.7150658,1,110.7150658,1,110.7150658,1,110.7150658
1080,707,0,21.6600302,0,900.6043295,0,900.6043295,0,900.6043295,0,900.6043295,0,900.6043295
1081,1036,0,25.09365628,0,521.5680226,0,521.5680226,0,521.5680226,0,25.09365628,0,521.5680226
1082,862,0,10.99992745,0,9.025205689,0,9.025205689,0,9.025205689,0,9.025205689,0,9.025205689
1083,285,1,9.837355596,1,8.924543292,1,8.924543292,1,8.924543292,1,9.021988787,1,8.924543292
1084,204,1,9.756686605,1,9.756686605,1,9.756686605,1,9.756686605,1,10.03711156,1,9.756686605
1085,255,1,17.15704434,1,17.15704434,1,17.15704434,1,17.15704434,1,16.4840417,1,17.15704434
1086,319,1,9.661563986,1,9.650170171,1,9.711707785,1,9.711707785,1,9.650170171,1,9.650170171
1087,133,1,6.691457036,1,6.454706345,1,6.454706345,1,6.454706345,1,6.454706345,1,6.454706345
1088,4210,0,22.73651296,0,23.55938661,0,41.20490233,0,41.20490233,0,25.72849634,0,25.72849634
1089,857,1,12.85664085,1,11.73189743,1,11.73189743,1,11.73189743,1,11.73189743,1,11.73189743
1090,99,0,4.649714486,0,4.853454085,0,5.190037649,0,5.190037649,0,4.853454085,0,4.853454085
1091,358,1,27.27181649,1,24.79323056,1,24.79323056,1,24.79323056,1,24.79323056,1,24.79323056
1092,3714,0,28.3702997,0,21.59303718,0,18.33644732,0,18.33644732,0,28.3702997,0,18.33644732
1093,110,1,5.540449668,1,5.540449668,1,5.425639292,1,5.425639292,1,5.540449668,1,5.540449668
1094,252,0,7.400509881,0,8.938933287,0,8.938933287,0,8.922735708,0,8.75295526,0,8.938933287
1095,578,1,54.94150091,1,46.74481224,1,46.74481224,1,17.25356821,1,46.74481224,1,46.74481224
1096,414,1,11.41124269,1,11.54822338,1,11.54822338,1,11.77093647,1,11.54822338,1,11.54822338
1097,1102,0,900.4021006,0,900.403692,0,900.403692,0,900.403692,0,900.4021006,0,900.4021006
1098,1072,1,693.4475603,1,691.0387662,1,691.0387662,1,691.0387662,1,757.4584176,1,693.4475603
1099,2687,1,158.6363413,1,145.3448195,1,148.2359538,1,151.9462384,1,148.2359538,1,151.9462384
1100,2160,0,37.62442304,0,35.45169195,0,35.45169195,0,35.45169195,0,35.45169195,0,35.45169195
1101,258,1,12.28560096,1,12.3636486,1,12.3636486,1,12.3636486,1,12.3636486,1,12.3636486
1102,205,1,9.113770179,1,9.222888097,1,9.113770179,1,9.113770179,1,9.222888097,1,9.222888097
1103,3602,0,398.7674932,0,219.4811965,0,219.4811965,0,219.4811965,0,165.4221329,0,165.4221329
1104,832,0,43.21846597,0,42.78946344,0,42.78946344,0,42.78946344,0,42.66114339,0,42.78946344
1105,416,1,19.82260567,1,20.17806416,1,20.17806416,1,20.32167579,1,20.17806416,1,20.32167579
1106,2784,0,21.85095722,0,20.82187989,0,20.82187989,0,20.82187989,0,21.85095722,0,20.82187989
1107,391,1,13.15981906,1,12.22451297,1,13.15981906,1,12.22451297,1,11.91062553,1,12.22451297
1108,677,1,19.22216261,1,18.4411475,1,18.4411475,1,18.4411475,1,19.35807557,1,18.4411475
1109,1580,0,26.50613189,0,22.25352817,0,22.25352817,0,22.25352817,0,12.45632715,0,26.16848223
1110,1352,1,42.48866785,1,41.83717465,1,41.83717465,1,41.83717465,1,41.43726552,1,41.83717465
1111,2627,0,15.90430663,0,14.78616054,0,15.07568197,0,15.07568197,0,15.07568197,0,15.07568197
1112,2139,0,18.18009078,0,16.31404303,0,16.15822091,0,16.15822091,0,16.15822091,0,16.15822091
1113,2227,0,900.7961593,0,900.9454654,0,900.5615146,0,900.6528381,0,900.5615146,0,900.6528381
1114,1610,0,900.7395418,0,46.7635878,0,46.7635878,0,46.7635878,0,33.38665673,0,900.7395418
1115,2982,0,26.61320903,0,33.56136626,0,34.08020041,0,34.08020041,0,33.56136626,0,26.61320903
1116,7337,0,38.27694802,0,72.05982963,0,71.56503434,0,71.56503434,0,72.31343747,0,72.31343747
1117,1935,1,730.6386361,1,240.7742196,1,240.7742196,1,240.7742196,1,240.7742196,1,240.7742196
1118,645,1,29.66066593,1,29.39190172,1,29.39190172,1,29.39190172,1,29.39190172,1,29.39190172
1119,866,1,23.64026763,1,23.80671403,1,23.80671403,1,23.80671403,1,23.80671403,1,23.80671403
1120,448,0,37.17349579,0,27.22025413,0,27.24455903,0,27.22025413,0,37.17349579,0,27.22025413
1121,798,1,86.35809968,1,76.06144989,1,86.35809968,1,76.06144989,1,76.06144989,1,76.06144989
1122,511,1,21.62091376,1,20.07868896,1,19.78996306,1,20.07868896,1,19.78996306,1,19.78996306
1123,3649,1,190.1581564,1,178.6623434,1,198.5794734,1,198.5794734,1,186.3059937,1,186.3059937
1124,1924,0,26.74931537,0,21.81888261,0,21.81888261,0,21.81888261,0,26.74931537,0,21.81888261
1125,1377,0,12.09429372,0,12.09646118,0,12.09646118,0,12.09646118,0,12.09646118,0,12.21995124
1126,1400,1,163.6142731,1,144.1958391,1,144.1958391,1,146.1487723,1,144.1958391,1,144.1958391
1127,287,0,12.75801096,0,12.75801096,0,12.75801096,0,12.75801096,0,12.75801096,0,12.75801096
1128,826,1,37.78351139,1,36.49085816,1,36.49085816,1,36.49085816,1,33.63118559,1,36.49085816
1129,796,1,34.13376041,1,35.19699379,1,35.19699379,1,35.19699379,1,35.19699379,1,35.19699379
1130,755,0,35.34124784,0,20.85495444,0,20.85495444,0,20.85495444,0,20.85495444,0,20.85495444
1131,2211,0,17.01550173,0,15.98210875,0,16.01676841,0,16.01676841,0,17.01550173,0,17.01550173
1132,804,1,27.03493432,1,25.85089915,1,25.17999961,1,25.17999961,1,26.26326695,1,25.17999961
1133,469,1,20.73989279,1,21.06247072,1,21.06247072,1,21.06247072,1,21.10157323,1,21.06247072
1134,8134,0,900.9012804,0,901.1736376,0,901.1736376,0,901.1736376,0,900.9012804,0,900.9012804
1135,507,1,27.24429921,1,28.15805701,1,29.46355694,1,29.46355694,1,27.57074967,1,29.46355694
1136,1483,1,54.239463,1,48.08905565,1,48.08905565,1,48.08905565,1,48.08905565,1,48.08905565
1137,12239,0,900.6768741,0,900.4684552,0,900.4687397,0,900.4687397,0,900.4727905,0,900.4727905
1138,648,1,24.19165613,1,22.01965927,1,22.01965927,1,22.01965927,1,21.39571594,1,24.19165613
1139,536,0,10.69281313,0,11.07688297,0,11.07688297,0,11.07688297,0,10.8911002,0,10.69281313
1140,678,1,28.13455696,1,27.22269118,1,27.22269118,1,27.22269118,1,27.83824395,1,28.13455696
1141,1010,0,9.793667449,0,119.8624684,0,119.8624684,0,119.8624684,0,13.31528299,0,119.8624684
1142,572,0,10.92997539,0,13.53599369,0,13.3308597,0,13.3308597,0,12.10335215,0,12.10335215
1143,579,1,90.57706794,1,97.69168201,1,97.69168201,1,97.69168201,1,109.3023171,1,97.69168201
1144,745,0,13.13694152,0,12.84795402,0,12.84795402,0,12.84795402,0,12.07844789,0,12.84795402
1145,3088,0,900.7114061,0,900.5519459,0,900.5519459,0,900.5519459,0,900.7114061,0,900.5519459
1146,3042,0,900.4429787,0,900.7556312,0,900.7556312,0,900.7556312,0,900.4429787,0,900.7556312
1147,627,1,20.66055528,1,19.49919642,1,19.49919642,1,19.49919642,1,19.05739029,1,19.49919642
1148,348,1,39.99082644,1,50.21279128,1,50.21279128,1,50.21279128,1,52.66020741,1,50.21279128
1149,1081,1,42.79068866,1,39.06234026,1,39.06234026,1,39.06234026,1,42.79068866,1,39.06234026
1150,1998,0,88.61815683,0,23.95772717,0,26.09106087,0,23.95772717,0,26.09106087,0,23.95772717
1151,3453,0,28.9909629,0,28.61299971,0,28.61299971,0,28.87719121,0,28.61299971,0,28.61299971
1152,207,0,900.3085159,0,900.3085159,0,900.3085159,0,43.35359663,0,900.3085159,0,900.3085159
1153,1187,0,25.62891218,0,24.33382303,0,24.33382303,0,24.33382303,0,25.00537534,0,25.62891218
1154,4679,0,655.7505712,0,228.7639809,0,228.7639809,0,234.8415074,0,228.7639809,0,228.7639809
1155,1042,1,56.98640462,1,57.02100248,1,57.02100248,1,57.02100248,1,57.71226992,1,56.98640462
1156,370,0,8.028712169,0,7.599494388,0,7.599494388,0,7.599494388,0,8.028712169,0,7.599494388
1157,633,0,14.45053451,0,11.08035318,0,9.560475406,0,11.08035318,0,14.45053451,0,11.08035318
1158,450,1,13.93280292,1,13.21910564,1,13.21910564,1,13.21910564,1,13.21910564,1,13.21910564
1159,522,0,9.359080882,0,9.100300738,0,9.100300738,0,9.100300738,0,7.8699214,0,9.359080882
1160,282,1,12.68217852,1,10.15935062,1,10.15935062,1,10.15935062,1,10.15935062,1,10.15935062
1161,300,1,10.40993056,1,10.11585618,1,10.52968842,1,10.52968842,1,10.11585618,1,10.11585618
1162,1743,0,18.8581126,0,21.32805205,0,21.32805205,0,21.32805205,0,21.32805205,0,36.75309412
1163,212,1,6.80019585,1,6.866305401,1,6.80019585,1,6.80019585,1,6.866305401,1,6.866305401
1164,59,1,4.830137398,1,4.830137398,1,4.800610891,1,4.830137398,1,4.830137398,1,4.830137398
1165,89,1,4.965663842,1,4.965663842,1,4.874161899,1,4.965663842,1,4.965663842,1,4.965663842
1166,67,1,4.765909156,1,4.765909156,1,4.867383117,1,4.765909156,1,4.765909156,1,4.765909156
1167,83,1,5.542170862,1,5.542170862,1,5.294563998,1,5.542170862,1,5.542170862,1,5.542170862
1168,64,1,6.363781842,1,6.363781842,1,6.255507633,1,6.363781842,1,6.363781842,1,6.363781842
1169,48,1,5.62541237,1,5.62541237,1,5.897029,1,5.62541237,1,5.62541237,1,5.62541237
1170,78,1,5.809672753,1,5.809672753,1,5.730932184,1,5.809672753,1,5.809672753,1,5.809672753
1171,100,1,5.181249602,1,5.181249602,1,5.34506821,1,5.34506821,1,5.181249602,1,5.181249602
1172,69,1,4.957262204,1,4.957262204,1,5.115070401,1,4.957262204,1,4.957262204,1,4.957262204
1173,53,1,3.977114073,1,3.977114073,1,3.977859454,1,3.977114073,1,3.977114073,1,3.977114073
1174,127,1,6.757700777,1,7.048612276,1,7.048612276,1,6.969574787,1,6.757700777,1,7.048612276
1175,334,1,19.62867549,1,19.80101783,1,19.80101783,1,19.80101783,1,19.62867549,1,20.52001133
1176,213,1,8.349398176,1,8.573568348,1,8.573568348,1,8.527121886,1,8.349398176,1,8.441293998
1177,255,1,9.036633728,1,9.675122971,1,9.675122971,1,9.675122971,1,9.036633728,1,9.886214997
1178,296,1,16.40413014,1,15.72611899,1,15.72611899,1,15.72611899,1,16.40413014,1,15.89947934
1179,232,1,11.91140618,1,12.58006225,1,12.58006225,1,12.13945316,1,11.91140618,1,11.95846024
1180,108,1,5.951728195,1,6.218323808,1,6.171982395,1,6.218323808,1,5.951728195,1,6.218323808
1181,176,1,7.747967537,1,7.941657062,1,7.941657062,1,7.914161621,1,7.747967537,1,7.914161621
1182,331,1,13.28239108,1,13.63442943,1,13.63442943,1,13.63442943,1,13.28239108,1,13.65967524
1183,297,1,12.0010335,1,12.0502824,1,12.0502824,1,12.0502824,1,12.0010335,1,12.41160336
1184,304,1,11.03701082,1,12.06903877,1,12.06903877,1,12.06903877,1,11.03701082,1,11.12427788
1185,115,1,6.565411094,1,6.58532176,1,6.714683538,1,6.58532176,1,6.565411094,1,6.58532176
1186,271,1,10.48333695,1,10.06947279,1,10.06947279,1,10.06947279,1,10.48333695,1,10.92959792
1187,608,1,17.93512366,1,18.38774694,1,18.38774694,1,18.38774694,1,17.93512366,1,17.84622837
1188,74,0,4.642339243,0,4.642339243,0,4.566521587,0,4.642339243,0,4.642339243,0,4.642339243
1189,129,1,6.056103675,1,6.056103675,1,6.173277669,1,6.056103675,1,6.056103675,1,6.056103675
1190,77,1,4.630251049,1,4.630251049,1,4.477115058,1,4.630251049,1,4.630251049,1,4.630251049
1191,116,1,7.67091154,1,8.182265579,1,7.883395783,1,8.182265579,1,7.67091154,1,8.182265579
1192,64,1,5.888342106,1,5.888342106,1,5.725818824,1,5.888342106,1,5.813342541,1,5.888342106
1193,58,1,4.209904376,1,4.209904376,1,4.106111158,1,4.209904376,1,4.209904376,1,4.209904376
1194,39,1,3.430061735,1,3.430061735,1,3.62635668,1,3.430061735,1,3.430061735,1,3.430061735
1195,137,1,7.753717149,1,7.585721634,1,7.921530146,1,7.585721634,1,7.753717149,1,7.585721634
1196,63,1,4.098024998,1,4.098024998,1,4.031753567,1,4.031753567,1,4.098024998,1,4.098024998
1197,176,1,11.7468041,1,11.7468041,1,11.82166065,1,11.82166065,1,11.7468041,1,11.82166065
1198,48,1,4.830815725,1,4.830815725,1,4.850729841,1,4.830815725,1,4.830815725,1,4.830815725
1199,80,1,5.896371916,1,5.896371916,1,5.879724641,1,5.896371916,1,5.896371916,1,5.896371916
1200,69,1,5.152466292,1,5.152466292,1,5.280443736,1,5.152466292,1,5.152466292,1,5.152466292
1201,80,1,5.849974001,1,5.849974001,1,6.025615546,1,5.849974001,1,5.849974001,1,5.849974001
1202,72,1,5.481387156,1,5.481387156,1,5.483648278,1,5.481387156,1,5.481387156,1,5.481387156
1203,121,1,6.665850313,1,6.812107224,1,6.812107224,1,6.665850313,1,6.812107224,1,6.812107224
1204,63,1,5.446862687,1,5.446862687,1,5.63066251,1,5.446862687,1,5.446862687,1,5.446862687
1205,123,1,9.197368045,1,9.197368045,1,9.592446342,1,9.197368045,1,9.197368045,1,9.197368045
1206,32,1,5.169846905,1,5.169846905,1,5.233423155,1,5.169846905,1,5.246995558,1,5.169846905
1207,42,1,4.783744865,1,4.783744865,1,5.038182942,1,4.783744865,1,4.783744865,1,4.783744865
1208,51,1,5.442181905,1,5.442181905,1,5.471659176,1,5.442181905,1,5.442181905,1,5.442181905
1209,60,1,6.825268368,1,6.867022192,1,6.815716663,1,6.867022192,1,6.867022192,1,6.867022192
1210,38,1,4.52509929,1,4.52509929,1,4.695835849,1,4.52509929,1,4.52509929,1,4.52509929
1211,51,1,5.516634144,1,5.516634144,1,5.439357989,1,5.516634144,1,5.516634144,1,5.516634144
1212,64,1,7.447084991,1,7.447084991,1,7.661806707,1,7.447084991,1,7.447084991,1,7.447084991
1213,42,1,5.741435021,1,5.741435021,1,5.64309511,1,5.741435021,1,5.741435021,1,5.741435021
1214,35,1,5.11612057,1,5.11612057,1,5.259061783,1,5.11612057,1,5.11612057,1,5.11612057
1215,50,1,6.70470359,1,6.70470359,1,6.864958338,1,6.70470359,1,6.70470359,1,6.70470359
1216,52,1,6.220831392,1,6.220831392,1,6.36794604,1,6.220831392,1,6.220831392,1,6.220831392
1217,41,1,5.380819821,1,5.380819821,1,5.361356141,1,5.380819821,1,5.380819821,1,5.380819821
1218,77,1,7.30178381,1,7.30178381,1,7.434228777,1,7.30178381,1,7.30178381,1,7.30178381
1219,63,0,6.286045349,0,6.286045349,0,6.096779616,0,6.286045349,0,6.286045349,0,6.286045349
1220,42,1,5.380415255,1,5.380415255,1,5.298512074,1,5.380415255,1,5.380415255,1,5.380415255
1221,106,1,7.986124195,1,7.986124195,1,7.976224827,1,7.986124195,1,7.685751338,1,7.986124195
1222,39,1,5.537070718,1,5.537070718,1,5.696252348,1,5.537070718,1,5.537070718,1,5.537070718
1223,51,1,6.004773794,1,6.004773794,1,6.07754158,1,6.004773794,1,6.004773794,1,6.004773794
1224,49,1,6.388614447,1,6.388614447,1,6.455013381,1,6.388614447,1,6.388614447,1,6.388614447
1225,62,1,8.150616021,1,8.123597586,1,8.263502797,1,8.123597586,1,8.123597586,1,8.123597586
1226,74,1,9.167875101,1,9.138896995,1,9.138896995,1,9.181079532,1,9.167875101,1,9.138896995
1227,44,1,5.632577213,1,5.632577213,1,5.639853901,1,5.632577213,1,5.632577213,1,5.632577213
1228,165,0,8.083302589,0,10.12295818,0,11.00541917,0,10.12295818,0,8.083302589,0,10.12295818
1229,89,0,7.132138531,0,7.132138531,0,6.89905668,0,7.132138531,0,7.132138531,0,7.132138531
1230,116,0,8.762267142,0,8.762267142,0,9.272568403,0,8.762267142,0,8.762267142,0,8.762267142
1231,88,1,7.279556077,1,7.279556077,1,7.256735826,1,7.279556077,1,7.279556077,1,7.279556077
1232,284,1,20.11285341,1,20.2122637,1,20.11285341,1,20.11285341,1,20.11285341,1,20.11285341
1233,99,1,7.910746404,1,7.910746404,1,8.009924074,1,7.910746404,1,7.910746404,1,7.910746404
1234,158,1,8.787440846,1,8.787440846,1,8.787440846,1,8.568944198,1,8.787440846,1,8.787440846
1235,81,1,6.590448271,1,6.590448271,1,6.578113513,1,6.590448271,1,6.590448271,1,6.590448271
