,SMCC,CRT.S0,CPU.S0,CRT.S10,CPU.S10,CRT.S20,CPU.S20,CRT.S30,CPU.S30,CRT.S40,CPU.S40,CRT.S50,CPU.S50
997,2304,1,53.53010435,1,53.53010435,1,63.78077547,1,53.53010435,1,63.78077547,1,63.78077547
998,546,1,20.5903318,1,20.5903318,1,21.8658194,1,20.96909606,1,21.8658194,1,21.8658194
999,1724,1,40.06971921,1,40.06971921,1,40.06971921,1,40.06971921,1,40.06971921,1,40.06971921
1000,2442,1,54.1403034,1,54.1403034,1,54.1403034,1,54.1403034,1,54.1403034,1,54.1403034
1001,1910,1,80.81533525,1,80.81533525,1,80.81533525,1,80.81533525,1,80.81533525,1,80.81533525
1002,3106,1,41.98590162,1,41.98590162,1,41.98590162,1,41.98590162,1,41.98590162,1,41.98590162
1003,3644,1,64.09175584,1,64.09175584,1,64.09175584,1,64.09175584,1,64.09175584,1,64.09175584
1004,2963,1,70.92214999,1,70.92214999,1,70.92214999,1,70.92214999,1,70.92214999,1,70.92214999
1005,96,1,192.3243924,1,163.8967277,1,140.3223722,1,140.3223722,1,140.3223722,1,140.3223722
1006,112,1,29.3298033,1,29.3298033,1,29.17346758,1,29.17346758,1,29.17346758,1,29.17346758
1007,257,1,24.24251359,1,24.24251359,1,48.23083223,1,24.24251359,1,24.24251359,1,24.24251359
1008,104,1,25.07548776,1,28.28497698,1,24.18932551,1,20.42299685,1,20.42299685,1,20.42299685
1009,496,0,902.6863026,0,902.6863026,0,902.6294245,0,902.6294245,0,904.1159014,0,904.1159014
1010,301,0,901.9330746,0,901.9330746,0,901.9330746,1,31.08740894,1,31.08740894,1,31.09947825
1011,259,1,83.05480623,1,83.05480623,1,83.05480623,1,83.05480623,1,83.05480623,0,902.3339191
1012,665,1,24.35982094,1,24.35982094,1,24.35982094,1,24.35982094,1,24.35982094,1,24.35982094
1013,288,1,16.14660403,1,16.14660403,1,16.14660403,1,17.99892673,1,17.99892673,1,16.75259161
1014,330,0,901.37013,0,901.526858,1,320.0027445,1,320.0027445,1,320.0027445,0,901.5205421
1015,558,0,900.75971,0,900.75971,0,900.75971,0,901.164168,0,901.164168,0,900.75971
1016,2953,0,901.7174004,0,901.7174004,0,901.7174004,0,901.7174004,0,901.7174004,0,901.7174004
1017,666,0,901.3929965,0,901.3929965,0,901.3929965,0,901.3929965,0,901.3929965,0,901.3929965
1018,183,1,78.50292358,1,25.6932145,1,25.6932145,1,25.6932145,1,25.6932145,1,25.6932145
1019,893,0,900.5558906,0,900.5558906,0,900.5558906,0,904.3144831,0,904.3144831,0,902.2083496
1020,360,0,901.1262021,0,901.1262021,0,901.1262021,0,874.2170502,0,874.2170502,0,901.1262021
1021,281,0,901.5440469,0,901.4424432,1,786.1001002,1,786.1001002,1,786.1001002,0,901.4424432
1022,321,0,901.2848213,0,901.2848213,0,901.6685027,0,901.6685027,0,901.6685027,0,901.2848213
1023,615,1,53.1830964,1,46.55601431,1,46.55601431,1,46.55601431,1,59.84973124,1,53.1830964
1024,1375,1,29.77276581,1,29.77276581,1,29.77276581,1,29.77276581,1,29.77276581,1,29.77276581
1025,150,1,11.59833634,1,11.59833634,1,16.23830927,1,11.59833634,1,16.23830927,1,16.23830927
1026,153,0,26.9548116,0,26.9548116,0,47.27402884,0,47.27402884,0,26.9548116,0,47.27402884
1027,405,1,241.2243868,1,241.2243868,1,241.2243868,1,241.2243868,1,241.2243868,1,241.2243868
1028,364,0,901.3181779,0,901.3181779,0,901.3181779,0,901.3181779,0,901.3181779,0,901.3181779
1029,1026,0,901.1934966,0,901.1934966,0,901.1934966,0,902.0096759,0,901.1934966,0,902.0096759
1030,1445,1,105.6612353,1,99.17809729,1,105.6612353,1,105.6612353,1,105.6612353,1,105.6612353
1031,1253,0,900.8163933,0,900.6404521,0,900.8163933,0,900.6404521,0,900.8163933,0,900.5097892
1032,1049,0,900.6175909,0,900.6175909,0,900.6175909,0,900.6175909,0,900.6175909,0,900.6175909
1033,1466,1,299.0652698,1,232.8230885,1,232.8230885,1,299.0652698,1,232.8230885,0,901.2461868
1034,430,0,900.712962,0,901.3230119,0,903.6075345,0,903.6075345,0,901.3230119,0,900.4019272
1035,1200,0,902.2312522,0,900.4904775,0,900.4904775,0,902.2312522,0,902.2312522,0,901.4353491
1036,1924,0,904.1067643,0,904.1067643,0,904.1067643,0,904.1067643,0,904.1067643,0,904.1067643
1037,956,0,901.3557844,0,900.2463721,0,900.2463721,0,901.3557844,0,900.2463721,0,900.8850149
1038,284,0,901.303479,0,901.303479,0,901.303479,0,902.1535365,0,901.303479,0,902.1433441
1039,351,0,903.792061,0,903.792061,0,903.792061,0,903.792061,0,903.792061,0,901.1170643
1040,366,0,900.4338633,0,900.4338633,0,900.4338633,0,900.4338633,0,900.4338633,0,902.3339127
1041,865,0,902.1230187,0,902.1230187,0,902.1230187,0,901.0688708,0,901.0688708,0,900.452726
1042,295,1,137.1681342,1,42.14812904,1,45.52415905,1,45.52415905,1,45.52415905,1,42.0130751
1043,1005,0,900.7956881,0,902.4564889,0,902.7812581,0,902.4564889,0,902.4564889,0,900.7956881
1044,631,0,118.5985174,0,118.5985174,0,118.5985174,0,118.5985174,0,118.5985174,0,75.68179944
1045,158,0,42.59900127,0,42.59900127,0,42.59900127,0,42.59900127,0,23.31328633,0,23.31328633
1046,143,0,38.02150476,0,33.8248166,0,18.04025456,0,21.47530245,0,21.47530245,0,21.47530245
1047,696,1,106.3339802,1,106.3339802,1,106.3339802,0,900.3765513,1,106.3339802,1,106.3339802
1048,222,1,28.05272926,1,28.05272926,1,27.82943884,1,27.82943884,1,27.82943884,1,29.86309285
1049,456,0,192.7582216,0,192.7582216,0,192.7582216,0,192.7582216,0,415.8564691,0,901.6553175
1050,282,1,25.09424062,1,25.09424062,0,900.7037241,0,900.7037241,1,25.09424062,1,23.36314683
1051,158,1,364.8306537,1,41.21256706,1,41.21256706,1,41.21256706,1,41.21256706,1,41.21256706
1052,613,0,29.28569245,0,29.28569245,0,29.28569245,0,29.28569245,0,31.97115278,0,29.28569245
1053,323,0,85.82813209,0,85.82813209,0,85.82813209,0,85.82813209,0,85.82813209,0,85.82813209
1054,1855,0,902.6560881,0,902.6560881,0,901.254562,0,902.6560881,0,901.254562,0,901.254562
1055,1080,0,901.4738877,0,901.4738877,0,901.6489328,0,901.7556579,0,901.4738877,0,901.4738877
1056,411,0,115.8817543,0,115.8817543,0,115.8817543,0,115.8817543,0,115.8817543,0,158.0144663
1057,695,0,43.98591728,0,43.98591728,0,121.9217633,0,121.9217633,0,900.1981516,0,43.98591728
1058,520,0,49.42348746,0,49.42348746,0,76.41163011,0,49.42348746,0,49.42348746,0,49.42348746
1059,344,0,54.74331388,0,54.74331388,0,54.74331388,0,54.74331388,0,54.74331388,0,54.74331388
1060,1255,0,901.7141574,0,901.7141574,0,901.7716506,0,901.7716506,0,901.7141574,0,901.7716506
1061,1118,0,903.4913916,0,903.4913916,0,903.4913916,0,903.4913916,0,903.4913916,0,903.4913916
1062,593,0,900.5930574,0,900.5930574,0,900.5930574,0,900.5930574,0,900.5930574,0,900.5930574
1063,922,0,530.3660815,0,530.3660815,0,530.3660815,0,530.3660815,0,530.3660815,0,530.3660815
1064,642,0,122.5490043,0,122.5490043,0,122.5490043,0,122.5490043,0,122.5490043,0,122.5490043
1065,1626,0,62.59730566,0,78.79577431,0,78.79577431,0,62.59730566,0,62.59730566,0,62.59730566
1066,2874,0,110.3400891,0,901.0557806,0,901.0557806,0,901.0557806,0,901.0557806,0,901.0557806
1067,2452,0,902.3854285,0,901.9508169,0,901.9508169,0,902.3854285,0,902.3854285,0,902.3854285
1068,1356,0,900.479503,0,900.479503,0,902.8123836,0,900.479503,0,902.8123836,0,900.479503
1069,585,1,18.86037125,1,18.86037125,1,18.86037125,1,18.86037125,1,18.86037125,1,18.86037125
1070,1182,1,22.44464092,1,22.44464092,1,22.44464092,1,22.44464092,1,22.44464092,1,22.44464092
1071,315,0,22.63793024,0,22.63793024,0,29.05357388,0,35.70251234,0,22.63793024,0,22.63793024
1072,835,0,904.255371,1,63.92599767,1,82.23951387,1,63.92599767,1,63.92599767,1,63.92599767
1073,3574,0,41.80539456,0,41.80539456,0,41.80539456,0,41.80539456,0,41.80539456,0,41.80539456
1074,3178,0,130.5956004,0,900.6405729,0,900.6405729,0,130.5956004,0,130.5956004,0,130.5956004
1075,533,1,33.11133575,1,33.11133575,1,33.11133575,1,33.11133575,1,33.11133575,1,33.11133575
1076,722,0,900.4106553,0,900.4106553,0,900.4106553,0,900.4106553,0,900.4106553,0,900.4106553
1077,261,0,26.57311182,0,26.57311182,0,26.57311182,0,26.57311182,0,26.57311182,0,22.09204856
1078,674,0,25.84977647,0,32.19663457,0,29.39467493,0,29.39467493,0,40.08376368,0,40.08376368
1079,416,1,12.14914837,1,12.14914837,0,13.58820906,1,12.14914837,1,12.14914837,1,12.01111252
1080,707,0,902.7858121,0,902.7858121,0,902.7858121,0,902.7858121,0,902.7858121,0,902.7858121
1081,1036,1,82.93583045,1,50.16493732,1,82.93583045,1,50.16493732,1,50.16493732,0,74.18014572
1082,862,1,14.71948343,1,14.71948343,1,14.71948343,1,31.15354302,1,14.71948343,1,31.15354302
1083,285,1,11.37587603,1,11.37587603,1,11.37587603,1,11.37587603,1,11.37587603,1,14.24368655
1084,204,1,9.942823532,1,9.942823532,1,9.942823532,1,9.942823532,1,9.942823532,1,11.0232207
1085,255,1,11.43507241,1,11.43507241,1,12.63164885,1,11.43507241,1,11.43507241,1,12.63164885
1086,319,1,11.5187969,1,11.5187969,1,11.5187969,1,11.5187969,1,11.5187969,1,11.62354729
1087,133,1,8.77652488,1,7.247892556,1,7.606292896,1,7.247892556,1,7.247892556,1,8.77652488
1088,4210,0,900.6406087,0,900.6406087,0,900.6406087,0,900.6406087,0,900.6406087,0,900.6406087
1089,857,1,12.33425028,1,12.33425028,1,13.15219279,1,13.15219279,1,12.33425028,1,13.15219279
1090,99,1,7.181678871,1,6.662772131,1,6.662772131,1,7.141116703,1,7.141116703,1,6.662772131
1091,358,1,13.74630655,1,14.87737919,1,14.87737919,1,14.87737919,1,14.87737919,1,16.60720307
1092,3714,1,39.91066946,1,39.91066946,1,39.91066946,1,39.91066946,1,39.91066946,1,39.91066946
1093,110,1,7.010555521,1,6.342293256,1,7.016077576,1,6.342293256,1,6.342293256,1,7.010555521
1094,252,1,14.74342628,1,14.74342628,1,14.35900464,1,14.74342628,1,14.74342628,1,14.74342628
1095,578,1,12.12261575,1,12.12261575,1,12.12261575,1,12.12261575,1,12.12261575,1,12.12261575
1096,414,1,10.87949229,1,10.87949229,1,11.23014995,1,10.87949229,1,10.87949229,1,10.87949229
1097,1102,1,19.88063279,1,19.88063279,1,19.88063279,1,19.88063279,1,19.88063279,1,19.88063279
1098,1072,1,112.2655845,1,112.2655845,1,112.2655845,1,112.2655845,1,112.2655845,1,112.2655845
1099,2687,1,53.05261761,1,53.05261761,1,53.05261761,1,53.05261761,1,53.05261761,1,53.05261761
1100,2160,1,86.03332048,1,86.03332048,1,86.03332048,1,86.03332048,1,86.03332048,1,86.03332048
1101,258,1,12.29905265,1,12.29905265,1,12.29905265,1,15.00998527,1,12.29905265,1,15.00998527
1102,205,1,10.0978531,1,10.0978531,1,10.0978531,1,10.42918868,1,10.0978531,1,10.42918868
1103,3602,1,41.99626451,1,41.99626451,1,41.99626451,1,41.99626451,1,41.99626451,1,41.99626451
1104,832,1,29.81311529,1,29.81311529,1,29.81311529,1,29.81311529,1,29.81311529,1,29.81311529
1105,416,1,15.33182465,1,15.33182465,1,15.18112269,1,15.18112269,1,15.18112269,1,27.29540579
1106,2784,1,56.66238275,1,56.66238275,1,56.66238275,1,56.66238275,1,56.66238275,1,56.66238275
1107,391,1,13.47211047,1,13.47211047,1,13.47211047,1,13.47211047,1,13.47211047,1,14.01332612
1108,677,1,44.89989578,1,24.46096347,1,24.46096347,1,31.36731929,1,31.36731929,1,31.36731929
1109,1580,1,28.92130882,1,28.92130882,1,28.92130882,1,28.92130882,1,28.92130882,1,28.92130882
1110,1352,0,902.2060951,0,902.2060951,0,902.2060951,0,902.2060951,0,902.2060951,0,902.2060951
1111,2627,0,900.9300513,0,900.9300513,0,900.9300513,0,900.9300513,0,900.9300513,0,900.9300513
1112,2139,1,62.20641645,1,62.20641645,1,62.20641645,1,62.20641645,1,62.20641645,1,62.20641645
1113,2227,1,66.90060986,1,66.90060986,1,66.90060986,1,66.90060986,1,66.90060986,1,66.90060986
1114,1610,1,80.11418942,0,900.9555835,0,900.9555835,1,80.11418942,1,80.11418942,1,80.11418942
1115,2982,1,64.31963536,1,64.31963536,1,64.31963536,1,64.31963536,1,64.31963536,1,64.31963536
1116,7337,0,901.4747973,0,901.4747973,0,901.4747973,0,901.4747973,0,901.4747973,0,901.4747973
1117,1935,1,52.91282302,1,52.91282302,1,52.91282302,1,52.91282302,1,52.91282302,1,52.91282302
1118,645,1,85.23471236,1,85.23471236,1,85.23471236,1,85.23471236,1,85.23471236,1,85.23471236
1119,866,1,28.57838946,1,28.57838946,1,28.57838946,1,28.57838946,1,39.30897253,1,28.57838946
1120,448,1,60.35360467,1,60.35360467,1,60.35360467,1,60.35360467,1,60.35360467,1,60.35360467
1121,798,1,23.41929309,1,23.41929309,1,23.41929309,1,92.98474524,1,23.41929309,1,23.41929309
1122,511,1,21.92402752,1,21.92402752,1,21.92402752,1,21.92402752,1,21.92402752,1,21.92402752
1123,3649,1,90.01649778,1,90.01649778,1,90.01649778,1,90.01649778,1,90.01649778,1,90.01649778
1124,1924,1,68.04445365,0,901.7441447,0,901.7441447,1,68.04445365,1,68.04445365,1,68.04445365
1125,1377,1,31.32793327,1,31.32793327,1,31.32793327,1,31.32793327,1,31.32793327,1,31.32793327
1126,1400,1,35.16426559,1,35.16426559,1,35.16426559,1,35.16426559,1,37.16767692,1,35.16426559
1127,287,0,12.14603339,0,12.14603339,0,12.14603339,0,12.14603339,0,12.14603339,0,13.19646239
1128,826,1,28.80396838,1,28.80396838,1,28.80396838,1,28.80396838,1,28.80396838,1,28.80396838
1129,796,1,27.28158026,1,27.28158026,1,27.28158026,1,27.28158026,1,27.28158026,1,27.28158026
1130,755,0,902.8417768,0,902.8417768,0,902.8417768,0,902.8417768,0,902.8417768,0,902.8417768
1131,2211,1,296.9555724,1,296.9555724,1,296.9555724,1,296.9555724,0,901.9892992,0,901.9892992
1132,804,1,29.08857696,1,29.08857696,1,29.08857696,1,29.08857696,1,32.47071673,1,51.23104481
1133,469,1,19.99814952,1,19.99814952,1,19.99814952,1,19.99814952,1,19.99814952,1,22.22729986
1134,8134,1,201.3322486,1,201.3322486,1,201.3322486,1,201.3322486,1,201.3322486,1,201.3322486
1135,507,1,27.46361137,1,27.46361137,1,27.46361137,1,27.46361137,1,27.46361137,1,27.46361137
1136,1483,1,39.63316889,1,39.63316889,1,39.63316889,1,39.63316889,1,39.63316889,1,39.63316889
1137,12239,0,900.7728604,0,900.7728604,0,900.7728604,0,900.7728604,0,900.7728604,0,900.7728604
1138,648,1,20.80979889,1,20.80979889,1,22.58919522,1,22.58919522,1,21.89629161,1,25.70467998
1139,536,1,33.2344334,1,33.2344334,1,33.2344334,1,33.2344334,1,63.000357,1,33.2344334
1140,678,1,23.72210614,1,23.72210614,1,24.89515637,1,23.72210614,1,23.72210614,1,23.72210614
1141,1010,1,23.56193134,1,23.56193134,1,25.19432095,1,23.56193134,1,25.19432095,1,24.29456555
1142,572,1,16.14284181,1,16.14284181,1,16.77996186,1,16.77996186,1,16.18652814,1,16.18652814
1143,579,1,61.15530698,1,61.15530698,1,61.15530698,1,61.15530698,1,61.15530698,1,61.15530698
1144,745,1,16.67604348,1,16.67604348,1,16.67604348,1,16.67604348,1,16.67604348,1,16.67604348
1145,3088,0,901.6045649,0,901.6045649,0,901.6045649,0,901.6045649,0,901.6045649,0,901.6045649
1146,3042,0,35.77090838,0,35.77090838,0,35.77090838,0,35.77090838,0,35.77090838,0,35.77090838
1147,627,1,13.56322704,1,13.56322704,1,13.68377807,1,13.56322704,1,13.56322704,1,13.56322704
1148,348,1,15.92468943,1,15.92468943,1,15.92468943,1,17.69628831,1,19.23014558,1,19.23014558
1149,1081,1,26.9310142,1,26.9310142,1,26.9310142,1,26.9310142,1,26.9310142,1,26.9310142
1150,1998,1,67.31344194,0,901.410789,0,901.410789,0,901.410789,0,901.410789,1,67.31344194
1151,3453,1,49.43020618,1,49.43020618,1,49.43020618,1,49.43020618,1,49.43020618,1,49.43020618
1152,207,1,29.16046108,1,30.42676679,1,30.42676679,1,30.42676679,1,30.42676679,1,29.16046108
1153,1187,1,24.0179174,1,24.0179174,1,24.0179174,1,24.0179174,1,24.0179174,1,24.0179174
1154,4679,0,900.6183942,0,900.6183942,0,900.6183942,0,900.6183942,0,900.6183942,0,900.6183942
1155,1042,0,900.5295312,0,900.5295312,0,900.5295312,0,900.9701654,0,900.9701654,0,900.5295312
1156,370,1,11.86238596,1,11.86238596,1,11.86238596,1,11.86238596,1,11.86238596,1,11.86238596
1157,633,1,13.15162548,1,13.15162548,1,13.15162548,1,13.15162548,1,13.15162548,1,13.15162548
1158,450,1,12.33032444,1,12.33032444,1,12.33032444,1,24.48060255,1,12.33032444,1,12.33032444
1159,522,1,15.81401607,1,15.81401607,1,15.81401607,1,15.81401607,1,15.81401607,1,15.81401607
1160,282,1,10.93622772,1,10.93622772,1,12.59617174,1,12.59617174,1,12.59617174,1,12.38366605
1161,300,1,9.514450194,1,9.514450194,1,10.25975731,1,9.514450194,1,9.514450194,1,11.02104253
1162,1743,1,64.21338118,1,64.21338118,1,64.21338118,1,64.21338118,1,64.21338118,1,64.21338118
1163,212,1,8.425425076,1,8.425425076,1,8.477597168,1,8.425425076,1,8.425425076,1,8.477597168
1164,59,1,5.473766971,1,5.473766971,1,5.426701297,1,5.473766971,1,5.473766971,1,5.426701297
1165,89,1,5.61754827,1,5.61754827,1,5.498311682,1,5.61754827,1,5.61754827,1,5.917791988
1166,67,1,5.454918268,1,5.454918268,1,5.454918268,1,6.045846161,1,6.045846161,1,6.045846161
1167,83,1,6.111884299,1,6.111884299,1,6.122751908,1,6.243425115,1,6.243425115,1,6.243425115
1168,64,1,6.796974976,1,6.796974976,1,6.847074223,1,6.956218402,1,6.956218402,1,6.956218402
1169,48,1,6.170787781,1,6.170787781,1,6.291957982,1,6.291957982,1,6.291957982,1,6.291957982
1170,78,1,6.640803727,1,6.640803727,1,6.888757918,1,6.888757918,1,6.888757918,1,6.888757918
1171,100,1,5.699488527,1,5.828828966,1,5.828828966,1,5.699488527,1,5.699488527,1,5.828828966
1172,69,1,5.777910218,1,5.777910218,1,5.612540715,1,5.612540715,1,5.612540715,1,5.612540715
1173,53,1,4.855475434,1,4.749520438,1,4.749520438,1,4.855475434,1,4.855475434,1,4.749520438
1174,127,1,8.021081422,1,8.021081422,1,8.021081422,1,8.021081422,1,8.021081422,1,8.021081422
1175,334,1,13.77936503,1,13.77936503,1,13.77936503,1,13.86913201,1,13.86913201,1,13.86913201
1176,213,1,10.00488958,1,10.00488958,1,10.00488958,1,10.00488958,1,10.00488958,1,10.00488958
1177,255,1,10.28995461,1,10.28995461,1,10.28995461,1,10.28995461,1,10.28995461,1,10.28995461
1178,296,1,11.87757972,1,11.87757972,1,11.87757972,1,12.06223348,1,12.06223348,1,12.06223348
1179,232,1,9.865907807,1,9.865907807,1,9.865907807,1,10.06211912,1,10.06211912,1,10.06211912
1180,108,1,7.280290965,1,7.209426465,1,7.280290965,1,7.209426465,1,7.280290965,1,7.209426465
1181,176,1,9.041057157,1,9.041057157,1,9.041057157,1,9.041057157,1,9.041057157,1,9.041057157
1182,331,1,13.3722603,1,13.3722603,1,13.3722603,1,13.3722603,1,13.3722603,1,13.3722603
1183,297,1,11.64050556,1,11.64050556,1,11.64050556,1,11.59040889,1,11.59040889,1,11.59040889
1184,304,1,11.67622417,1,11.67622417,1,11.67622417,1,11.67622417,1,11.67622417,1,11.67622417
1185,115,1,7.643239882,1,7.643239882,1,7.643239882,1,7.643239882,1,7.643239882,1,7.643239882
1186,271,1,11.72954305,1,11.72954305,1,11.72954305,1,11.72954305,1,11.72954305,1,11.72954305
1187,608,1,20.76477286,1,20.76477286,1,20.76477286,1,20.76477286,1,20.76477286,1,20.76477286
1188,74,1,4.86051819,1,5.096359236,1,5.096359236,1,4.86051819,1,4.86051819,1,5.096359236
1189,129,1,6.458829284,1,6.458829284,1,6.458829284,1,6.458829284,1,6.458829284,1,6.803262251
1190,77,1,5.276810777,1,5.276810777,1,5.5551712,1,5.276810777,1,5.276810777,1,5.5551712
1191,116,1,8.569302127,1,8.569302127,1,8.569302127,1,8.615376988,1,8.392091917,1,8.487419663
1192,64,1,6.876475409,1,6.876475409,1,6.876475409,1,6.731164701,1,6.731164701,1,6.731164701
1193,58,1,4.704865005,1,4.702722159,1,4.702722159,1,4.704865005,1,4.704865005,1,4.702722159
1194,39,1,3.951171591,1,3.939230558,1,3.939230558,1,3.951171591,1,3.951171591,1,3.939230558
1195,137,1,8.265321131,1,8.265321131,1,8.265321131,1,7.921191146,1,9.851042768,1,8.021032721
1196,63,1,4.69422764,1,4.801096345,1,4.801096345,1,4.69422764,1,4.69422764,1,4.801096345
1197,176,1,19.19275115,1,19.19275115,1,19.19275115,1,18.87936896,1,19.19275115,1,18.87936896
1198,48,1,5.427007447,1,5.994383092,1,5.994383092,1,5.427007447,1,5.427007447,1,5.994383092
1199,80,1,6.830720155,1,6.830720155,1,6.55670045,1,6.830720155,1,6.830720155,1,6.55670045
1200,69,1,5.703405111,1,5.703405111,1,5.829655158,1,5.703405111,1,5.703405111,1,5.829655158
1201,80,1,6.716670993,1,6.716670993,1,6.783561032,1,6.716670993,1,6.716670993,1,6.783561032
1202,72,1,5.863375464,1,6.108767515,1,6.108767515,1,5.863375464,1,5.863375464,1,6.108767515
1203,121,1,6.910441781,1,6.910441781,1,6.910441781,1,6.910441781,1,6.910441781,1,7.056534227
1204,63,1,6.000144355,1,6.000144355,1,6.159361349,1,6.159361349,1,6.159361349,1,6.159361349
1205,123,1,9.13974823,1,9.13974823,1,9.329146815,1,9.219743941,1,9.219743941,1,9.219743941
1206,32,1,5.577897372,1,5.577897372,1,5.572380648,1,5.572380648,1,5.572380648,1,5.572380648
1207,42,1,5.432907974,1,5.432907974,1,5.479512362,1,5.479512362,1,5.479512362,1,5.479512362
1208,51,1,5.716308945,1,5.716308945,1,5.824578871,1,5.716308945,1,5.716308945,1,5.910179027
1209,60,1,6.250872032,1,6.250872032,1,6.250872032,1,6.250872032,1,6.250872032,1,6.129907235
1210,38,1,5.193420107,1,5.193420107,1,5.290973055,1,5.193420107,1,5.193420107,1,5.290973055
1211,51,1,5.838341413,1,5.838341413,1,5.838341413,1,5.838341413,1,5.838341413,1,5.891842269
1212,64,1,7.473186604,1,7.473186604,1,7.473186604,1,7.473186604,1,7.473186604,1,7.386846809
1213,42,1,6.115190094,1,6.115190094,1,6.223272243,1,6.115190094,1,6.115190094,1,6.067191892
1214,35,1,5.863317787,1,5.863317787,1,5.701759832,1,5.863317787,1,5.863317787,1,5.701759832
1215,50,1,6.696885176,1,6.696885176,1,6.934772026,1,6.696885176,1,6.696885176,1,6.581543918
1216,52,1,6.743155575,1,6.743155575,1,6.720428867,1,6.743155575,1,6.743155575,1,6.7414818
1217,41,1,6.016873784,1,6.016873784,1,6.389863557,1,6.016873784,1,6.016873784,1,5.82339274
1218,77,1,7.583011137,1,7.583011137,1,7.583011137,1,7.583011137,1,7.583011137,1,7.503320282
1219,63,1,6.749439427,1,6.749439427,1,6.889071854,1,6.749439427,1,6.749439427,1,6.857009055
1220,42,1,6.23665665,1,6.23665665,1,6.221827387,1,6.23665665,1,6.23665665,1,5.937541383
